trump_Anzahl Posts,trump_Sentiment Median,trump_Sentiment Standardabweichung,trump_Sentiment Minimum,trump_Sentiment Maximum,trump_negatives Sentiment,trump_positives Sentiment,trump_politische Posts,trump_wirtschaftsbezogene Posts,trump_Posts mit Schlüsselwörtern,meteo_Temperatur (°C),meteo_Relative Luftfeuchtigkeit (%),meteo_Luftdruck (hPa),meteo_Windgeschwindigkeit (km/h),meteo_Globalstrahlung (W/m²),meteo_Niederschlagsdauer (min),fx_China Volksrepublik,fx_Deutschland,fx_Frankreich,fx_Italien,fx_Vereinigte Staaten von Amerika,snb_SNB Leitzins,vix_VIX,events_Anzahl Posts,events_Sentiment Median,events_Sentiment Standardabweichung,events_Sentiment Minimum,events_Sentiment Maximum,events_negaties Sentiment,events_positives Sentiment,events_politische Posts,events_wirtschaftsbezogene Posts,events_Posts mit Schlüsselwörtern,baltic_Baltic Dry Index,SPI,Banken,Finanzen,Gesundheit,Lebensmittel,Versicherungen,Gold,S&P 500,Brent,WTI,date
7.0,0.0,0.5697219526517592,-0.8959,0.795,-0.84375,0.795,,-0.050449999999999995,-0.050449999999999995,11.068382352941176,43.35588235294118,962.3811764705882,2.736705882352941,4255.34,0.0,0.6050519251103115,0.23923742072704535,0.23329592159249124,0.23174266266423604,0.8250497915975652,0.5,13.40629274965801,18.0,-0.6249,0.44964479157972154,-0.8807,0.6124,-0.65955,0.41935,,,0.6124,8.864696734059097,17239.04,107.34,105.22,103.56,104.02,114.45,2915.300048828125,5738.52001953125,69.30000305175781,66.30999755859375,2025-03-07 00:00:00+01:00
179.0,0.0,0.20451657634529288,-0.8356,0.9803,-0.5767125,0.6505875,-0.03953809523809525,0.040633333333333334,0.030475000000000002,10.561176470588235,67.2335294117647,948.7795588235294,3.451058823529412,1552.6,9.166666666666666,0.6100159493531487,0.27595297712146305,0.2697454971934521,0.2744559108240896,0.17619789395726393,0.5,-6.0313630880579066,38.0,-0.4019,0.6052278321353115,-0.9382,0.802,-0.7096,0.5399,0.18805,-0.9274,0.1535,1.7142857142857126,17142.95,107.21,101.87,103.2,104.92,115.24,2904.699951171875,5770.2001953125,70.36000061035156,67.04000091552734,2025-03-10 00:00:00+01:00
19.0,0.9081,0.5993975579330802,-0.9353,0.9885,-0.7784500000000001,0.9126714285714286,0.4973166666666667,0.74336,0.8196666666666667,10.901911764705883,61.612352941176475,947.0644117647058,2.8496470588235296,3391.2,0.96,-0.8511507643456984,-1.032623517406761,-1.038813823478013,-1.0357248306910205,-0.46066291562606443,0.5,19.21266581086862,25.0,-0.6597,0.6077560838856325,-0.9538,0.8271,-0.6808,0.4847,,-0.67565,-0.6739333333333333,0.8426966292134797,16811.97,106.42,99.67,100.34,102.73,113.5,2891.0,5614.56005859375,69.27999877929688,66.02999877929688,2025-03-11 00:00:00+01:00
22.0,0.5730999999999999,0.5064779238617487,-0.7264,0.9552,-0.65615,0.7420357142857144,0.42405,0.15164,0.09084999999999999,7.542205882352941,87.46955882352941,942.9036764705882,3.195529411764706,1385.53,406.6766666666667,-0.14417930750652008,-0.31697153780499976,-0.3232613197935219,-0.3089224265315882,-0.30129790363816467,0.5,-3.3740129217516124,14.0,0.0,0.638083363770659,-0.9584,0.9136,-0.6705,0.534,,-0.802,-0.1457,8.565459610027858,17037.29,106.76,101.11,102.28,103.15,115.19,2912.89990234375,5572.06982421875,69.55999755859375,66.25,2025-03-12 00:00:00+01:00
8.0,0.2485,0.43097237150425316,-0.2755,0.8791,-0.2755,0.6890499999999999,0.0967,0.5245,0.8427,6.37735294117647,79.46779411764706,942.2520588235294,4.532470588235294,1520.01,133.84333333333333,0.14348243406636652,0.5059711571027137,0.49974843098774535,0.5178181532943915,0.139887583250764,0.5,-9.992570579494808,13.0,-0.1027,0.5061561954878842,-0.969,0.5859,-0.7269,0.44504999999999995,0.42255,,-0.2722,5.837075048107754,16983.21,106.24,100.85,101.69,103.23,115.55,2939.10009765625,5599.2998046875,70.94999694824219,67.68000030517578,2025-03-13 00:00:00+01:00
14.0,0.46525000000000005,0.646633970251731,-0.9639,0.9604,-0.55472,0.6916125,0.23146000000000005,0.9604,0.9604,4.770588235294118,71.86220588235294,949.1482352941176,5.0809411764705885,2087.59,52.13333333333334,-0.40258565177375694,-0.044767961656333455,-0.05072256999942848,-0.04607991706697678,-0.267775062991904,0.5,1.7746595130004206,14.0,-0.39185,0.388776274261395,-0.8176,0.4215,-0.52235,0.34735,,,,1.1515151515151478,17093.16,106.48,103.36,102.04,103.23,115.31,2984.300048828125,5521.52001953125,69.87999725341797,66.55000305175781,2025-03-14 00:00:00+01:00
29.0,0.09605,0.7257737298910729,-0.9725,0.9847,-0.73876,0.9754,-0.4297,-0.002650000000000041,0.5165125,5.566911764705883,64.76323529411764,966.1294117647059,7.570588235294117,4058.0,0.0,0.20854026481098575,-0.21887308571008068,-0.22449085312375994,-0.20608200897646034,0.1844222451006683,0.5,-11.719383617193834,38.0,-0.5859,0.4970695320720087,-0.944,0.9287,-0.7376499999999999,0.34,-0.765,-0.3818,,-0.6590772917914878,17274.75,107.2,104.64,103.9,104.5,116.29,2994.5,5638.93994140625,70.58000183105469,67.18000030517578,2025-03-17 00:00:00+01:00
12.0,0.0,0.38835180034774314,-0.9317,0.0,-0.8476333333333333,,-0.31056666666666666,,-0.6211333333333333,5.710000000000001,58.1435294117647,968.2692647058823,4.599529411764706,4843.96,0.0,0.21062579516424318,-0.1309411702912433,-0.13611882815481868,-0.1245656802331796,0.3667395118348127,0.5,-5.787781350482302,9.0,-0.743,0.5429806099464122,-0.936,0.7964,-0.743,0.7964,,,,-0.4825090470446325,17287.01,107.35,105.29,103.75,104.82,116.51,3000.0,5675.1201171875,71.06999969482422,67.58000183105469,2025-03-18 00:00:00+01:00
30.0,0.0,0.4994318480194189,-0.9681,0.9896,-0.8278,0.7294375000000001,0.2474,0.10636666666666668,-0.33525,9.860294117647058,47.42014705882353,969.8580882352942,2.9491764705882355,5148.41,0.0,0.3214707532565253,0.5674253392680573,0.5627414897040106,0.5629334752891513,0.13933935697321154,0.5,5.802047781569963,15.0,-0.5859,0.566214783158005,-0.9628,0.8481,-0.7003,0.3612,,0.128,0.60465,-0.787878787878793,17263.34,107.12,104.18,103.32,104.02,116.98,3035.10009765625,5614.66015625,70.55999755859375,66.9000015258789,2025-03-19 00:00:00+01:00
15.0,0.0,0.4974346226485685,-0.7346,0.9915,-0.6381,0.6715333333333334,0.399525,0.7775666666666666,0.8220000000000001,12.795882352941177,43.23691176470589,967.8289705882353,2.635764705882353,4468.63,0.0,-0.330813862131929,0.03339906904220591,0.029400045412497633,0.058228497786738664,-0.43964583513230737,0.5,-8.294930875576046,16.0,-0.31720000000000004,0.486633896442353,-0.875,0.7003,-0.5420499999999999,0.6124,,-0.2732,,-0.12217470983506562,17316.66,107.29,104.39,104.02,105.49,117.04,3035.89990234375,5675.2900390625,70.77999877929688,67.16000366210938,2025-03-20 00:00:00+01:00
17.0,0.0,0.6430359185146659,-0.9946,0.9056,-0.66045,0.83654,0.8743,,0.88995,13.392205882352942,48.27617647058824,958.1577941176471,4.982117647058823,3104.41,0.0,-0.015847555760595267,0.08210587350809817,0.07885097025859267,0.07914563228357263,-0.1449401986825749,0.25,-0.5025125628140614,17.0,-0.296,0.5197190069417037,-0.9153,0.6908,-0.5574,0.47635,0.6908,,,0.48929663608563434,17290.98,107.58,103.87,104.12,106.03,117.04,3040.0,5662.89013671875,72.0,68.26000213623047,2025-03-21 00:00:00+01:00
36.0,0.0,0.6234778620578203,-0.972,0.9896,-0.85741,0.79885,0.106715,0.19075000000000003,-0.028549999999999992,11.839411764705883,71.9710294117647,958.5570588235294,4.017882352941177,3755.1800000000003,155.07666666666665,0.23443429800151794,0.010601850866165385,0.008245147621255278,0.039210126415256674,0.17217660876966967,0.25,-2.626262626262621,40.0,-0.6124,0.5315336037054778,-0.9413,0.7964,-0.8126,0.4215,,-0.3182,0.0258,0.5477784540474762,17205.73,107.48,105.04,103.24,103.78,117.5,3018.199951171875,5667.56005859375,72.16000366210938,68.27999877929688,2025-03-24 00:00:00+01:00
15.0,0.1779,0.6835978699568365,-0.8973,0.984,-0.8078666666666666,0.8594714285714286,,,0.9545,10.030294117647058,84.47338235294119,963.6113235294117,3.2018823529411766,2666.47,172.67666666666665,-0.11549241920025821,0.15903279439917206,0.1575829456404998,0.1614649132639867,-0.22443056140837303,0.25,-9.336099585062241,10.0,-0.45930000000000004,0.6042284946754645,-0.8625,0.93,-0.6705,0.72835,,-0.6705,0.93,-0.6053268765133124,17238.85,107.84,106.53,103.42,102.92,119.18,3013.10009765625,5767.56982421875,73.0,69.11000061035156,2025-03-25 00:00:00+01:00
6.0,0.52525,0.3782745109925683,0.0,0.8689,,0.668725,,,,9.508823529411766,86.72132352941176,963.9642647058824,2.935058823529412,1714.6299999999999,277.45,0.009391078196263614,0.009900468678480934,0.009603829680560061,0.019835149439861866,-0.032167403853800014,0.25,-1.8878718535469186,17.0,-0.3818,0.44655984069722326,-0.8779,0.6124,-0.6908,0.4868,,,,-0.487210718635811,17159.96,108.49,105.96,102.35,103.15,119.79,3023.699951171875,5776.64990234375,73.0199966430664,69.0,2025-03-26 00:00:00+01:00
25.0,0.6696,0.5499062478580629,-0.6421,0.9962,-0.42404000000000003,0.7782,0.65793,0.56245,0.55765,8.506176470588235,73.45132352941175,961.8760294117646,6.082588235294118,2076.42,0.0,-0.04282333136880201,0.17023041624604218,0.17111163658785067,0.18280840916808927,-0.06616646344858035,0.25,6.880466472303204,16.0,-0.6712,0.45184289558613916,-0.9524,0.4215,-0.8126,0.33575,,-0.0772,-0.46425000000000005,-0.795593635250913,17131.62,108.75,102.85,103.17,103.85,119.9,3020.89990234375,5712.2001953125,73.79000091552734,69.6500015258789,2025-03-27 00:00:00+01:00
14.0,0.0,0.4821259764810461,0.0,0.9931,,0.9366500000000001,0.45755,,0.9931,9.075735294117647,72.39441176470588,956.0339705882352,2.9696470588235293,2019.83,0.023333333333333334,0.1506366302285178,0.14079870253522753,0.14296058491438668,0.16296618958939746,0.18290267666620785,0.25,1.9639934533551617,10.0,-0.59325,0.4244275843219115,-0.9042,0.4215,-0.77475,0.4215,,,-0.128,-1.172115977791488,17096.82,108.3,101.48,103.68,104.63,119.38,3060.199951171875,5693.31005859375,74.02999877929688,69.91999816894531,2025-03-28 00:00:00+01:00
29.0,0.3498,0.7666320021148783,-0.9816,0.9896,-0.7196642857142856,0.9185125,0.39376666666666665,0.8635999999999999,0.9635,9.410294117647059,51.404117647058825,967.3110294117646,4.872705882352941,4691.29,0.0,0.07779287022020576,-0.289782555300766,-0.28621532533442684,-0.2840561438914091,0.20599236324898573,0.25,15.837346174424805,36.0,-0.5680499999999999,0.4266643746845991,-0.91,0.6105,-0.736,0.33575,,,0.29235,-0.24968789013732895,16800.32,107.65,98.11,101.92,103.67,118.17,,5580.93994140625,,,2025-03-31 00:00:00+02:00
54.0,0.0,0.37228009283698127,-0.922,0.9967,-0.8606000000000001,0.7805875,0.3254166666666667,0.008627272727272726,0.13979166666666668,7.800735294117648,60.29676470588236,962.4191176470588,9.505411764705883,5301.0,0.0,0.02165808745089315,-0.1200451130736746,-0.11498169299288818,-0.10114965773728724,-0.22498035874422007,0.25,2.9099307159353494,12.0,-0.31095,0.5008763123040185,-0.9337,0.4939,-0.73865,0.4577,,,-0.4939,-0.6883604505632079,16912.97,107.62,98.24,102.27,104.59,119.57,3086.5,5611.85009765625,73.62999725341797,69.36000061035156,2025-04-01 00:00:00+02:00
17.0,0.6371,0.5001341026782364,-0.6705,0.9561,-0.6705,0.8156000000000001,0.947,0.09519999999999999,0.35855714285714285,12.00294117647059,55.92970588235294,959.7742647058824,7.76964705882353,5907.64,0.0,-0.17960042126263787,-0.07026271262050576,-0.0639181939149358,-0.04029642981716597,-0.2127773616686479,0.25,-2.289048473967692,23.0,-0.4215,0.47075809313591666,-0.8519,0.6239,-0.7142,0.4767,,-0.5799,-0.17863333333333334,-0.2520478890989275,16790.28,107.85,97.88,100.64,104.11,119.42,3122.800048828125,5633.06982421875,74.73999786376953,71.4800033569336,2025-04-02 00:00:00+02:00
8.0,0.0,0.3602269004688969,0.0,0.8949,,0.77685,,,,13.990588235294117,52.277205882352945,965.0211764705882,4.465411764705883,5905.55,0.0,2.5517266341396727,0.15918491922475297,0.16691029431521454,0.1627139793882959,2.1270576183542778,0.25,-1.194304088194753,18.0,-0.79215,0.3858915803236783,-0.9493,0.5267,-0.8225,0.5267,,-0.07190000000000002,-0.6705,-2.7163613392293118,16362.24,107.17,90.7,99.01,104.92,117.57,3118.89990234375,5670.97021484375,74.48999786376953,71.19999694824219,2025-04-03 00:00:00+02:00
11.0,0.5826,0.7230647764267673,-0.7712,0.9748,-0.62105,0.7552714285714286,,0.7954666666666667,0.7954666666666667,15.426911764705881,49.63058823529412,961.4416176470588,4.5649411764705885,6040.41,0.0,0.9299340641590437,1.3015112118779815,1.3105306437344977,1.3171135385263488,1.1826605345138574,0.25,39.56299395629939,17.0,-0.6597,0.4439188675376192,-0.9403,0.5859,-0.7096,0.5859,,,-0.10476666666666669,-3.31168831168831,15547.81,104.1,85.17,93.41,101.37,109.71,3139.89990234375,5396.52001953125,74.94999694824219,71.70999908447266,2025-04-04 00:00:00+02:00
29.0,0.0,0.6077284508509406,-0.9872,0.9704,-0.632575,0.7885541666666667,0.6442166666666667,,-0.04743,8.875588235294117,34.11352941176471,965.6023529411766,5.723294117647059,6393.2300000000005,0.0,0.9511060067932897,0.5073119604364296,0.5172073708610503,0.5173012732770488,0.5548307518445039,0.25,50.93271152564958,46.0,-0.49274999999999997,0.48229769627620384,-0.9509,0.8858,-0.6651,0.42245,0.5267,-0.588375,-0.4476875,-5.910006715916727,14786.43,102.62,81.29,88.46,97.22,103.08,,5074.080078125,,,2025-04-07 00:00:00+02:00
9.0,0.5423,0.4464144542910769,0.0,0.9937,,0.82636,0.897375,0.63225,0.6622333333333333,10.566911764705882,39.461029411764706,967.5332352941176,4.851529411764706,6306.16,0.0,-0.6299309618160942,-0.41702963282128636,-0.4062759765095403,-0.39118967731944787,-0.986669490497194,0.25,3.68572059148089,9.0,-0.8074,0.46895407054185784,-0.9287,0.4215,-0.8519,0.4215,,,,-4.211277658815127,15203.01,104.76,83.43,90.69,99.27,107.87,3012.0,5062.25,65.58000183105469,61.9900016784668,2025-04-08 00:00:00+02:00
15.0,0.7163,0.5169953359833834,-0.5053,0.99,-0.4455,0.74465,0.4401,0.43666,0.312575,12.338970588235295,41.573382352941174,965.3108823529411,4.596,6156.349999999999,0.0,2.109218078791275,1.0832095004677855,1.0948356128228198,1.104189562978375,1.930220221852652,0.25,11.387824606215414,15.0,-0.6597,0.5511578030015758,-0.872,0.7096,-0.802,0.36985,,-0.6705,-0.7362500000000001,-6.184798807749625,14604.46,104.33,79.82,85.67,97.01,103.79,2951.300048828125,4982.77001953125,64.20999908447266,60.70000076293945,2025-04-09 00:00:00+02:00
12.0,0.86225,0.6845683654462109,-0.866,0.9845,-0.7659,0.9242285714285714,0.94995,,,13.503676470588236,38.858676470588236,968.3979411764706,3.3338823529411767,6260.71,0.0,-0.534535064361219,-0.5133867521048607,-0.5013371244918963,-0.5177644331005982,-0.4226734665196519,0.25,-35.7538696732276,17.0,-0.5574,0.5097140191553784,-0.9153,0.7579,-0.6705,0.68515,-0.8082,-0.128,-0.029049999999999965,0.794281175536149,15062.45,105.95,83.53,88.08,97.68,108.59,2968.39990234375,5456.89990234375,62.81999969482422,59.58000183105469,2025-04-10 00:00:00+02:00
16.0,0.6173,0.7787311662516575,-0.9915,0.9973,-0.6304666666666666,0.8961222222222222,0.49295,-0.16226666666666667,0.5781799999999999,15.661372549019609,39.34441176470588,964.3564705882354,2.7381176470588238,6429.78,0.0,3.746043404822741,0.5418244696791863,0.5543598040970821,0.5629023193808758,4.181672208517351,0.25,21.118381915526484,14.0,-0.4847,0.564371702392615,-0.9042,0.802,-0.5574,0.7906,,-0.6731,-0.18139999999999998,0.3940110323088941,15112.54,106.35,83.34,88.71,98.43,108.22,3056.5,5268.0498046875,65.4800033569336,62.349998474121094,2025-04-11 00:00:00+02:00
23.0,0.3268,0.5284586297273736,-0.9959,0.996,-0.5576833333333333,0.70625,-0.2962,0.9301,0.9301,16.325294117647058,65.86941176470589,953.0749999999999,4.53529411764706,5146.58,98.97666666666667,-0.6402229581694785,-0.11101362940006965,-0.09822366183528386,-0.08297374336275753,-0.5296072128956553,0.25,-7.760314341846753,34.0,-0.4404,0.5638554005171075,-0.9842,0.7906,-0.6705,0.6249,,-0.08555000000000001,-0.08555000000000001,0.6279434850863463,15452.75,106.97,85.74,91.3,99.7,110.6,,5363.35986328125,,,2025-04-14 00:00:00+02:00
7.0,0.0,0.7722723643649984,-0.9792,0.993,-0.6402,0.856,-0.2319,0.993,0.993,16.101911764705882,67.19044117647059,947.3858823529412,3.547058823529412,4563.13,24.53333333333333,0.4440205248960938,0.6102213863165007,0.623188952789655,0.6077962441842111,0.2485363013360553,0.25,-17.75825346112886,16.0,-0.40080000000000005,0.48824798442150963,-0.886,0.9382,-0.6064,0.67005,0.4019,,,-1.4820592823712953,15661.67,107.91,87.78,92.72,100.03,113.39,3222.199951171875,5405.97021484375,64.76000213623047,61.5,2025-04-15 00:00:00+02:00
16.0,0.0,0.63073272149012,-0.9457,0.8858,-0.70246,0.7061999999999999,-0.18636000000000003,0.7270666666666666,0.11656666666666665,11.930735294117646,76.56338235294118,952.9770588235294,4.838823529411765,2644.17,164.04666666666668,-0.37330385312392966,-0.5269438358642131,-0.514049627476465,-0.4998387414127392,-0.3518081652228333,0.25,-2.4927160893493006,17.0,-0.6369,0.6407677788380584,-0.9648,0.8934,-0.7384999999999999,0.7598,,-0.8122499999999999,-0.9648,-1.7418844022169422,15632.36,108.25,86.61,92.6,100.53,114.1,3204.800048828125,5396.6298828125,64.87999725341797,61.529998779296875,2025-04-16 00:00:00+02:00
10.0,0.4454,0.6755545795040463,-0.8442,0.9971,-0.6019,0.9505800000000001,,0.20156666666666667,0.31875,8.655588235294118,89.20867647058823,953.5757352941176,3.969176470588235,1311.17,153.02333333333334,-0.14519689573820882,-0.029327125455391734,-0.01663088434000759,-0.020426764538727937,0.0886720558358256,0.25,8.366533864541825,14.0,-0.7778,0.29906373801516695,-0.936,0.128,-0.7906,,,-0.8316,-0.5719,1.6116035455278066,15705.01,108.5,86.75,92.82,101.82,114.77,3218.699951171875,5275.7001953125,64.66999816894531,61.33000183105469,2025-04-17 00:00:00+02:00
53.0,0.0772,0.7098855825256475,-0.9728,0.9927,-0.86615,0.7967666666666666,-0.43183333333333335,,-0.6947,15.08485294117647,53.89705882352941,962.4911764705882,3.1898823529411766,5561.57,0.0,0.30487996912471615,-0.11603390252366008,-0.10477987517975018,-0.10330459268675929,0.2348561657305126,0.25,14.064080944350765,45.0,-0.6998,0.41560295497243305,-0.9788,0.9062,-0.7644500000000001,0.7096,,0.007550000000000001,,0.0,15786.45,108.77,87.15,92.88,103.65,116.13,3308.699951171875,5158.2001953125,67.95999908447266,64.68000030517578,2025-04-22 00:00:00+02:00
4.0,-0.47875,0.5593244340273362,-0.9798,0.0,-0.96865,,,,-0.96865,13.473823529411765,69.13338235294117,959.3736764705883,4.351764705882353,5277.16,299.99,-1.5842156664131246,-0.5689042878872286,-0.5584376513073863,-0.5571200499119633,-1.324127862075386,0.25,-9.60969840331165,6.0,-0.5232,0.2696436166498291,-0.7096,-0.0018,-0.6249,,-0.6908,,,3.092783505154628,16000.22,108.48,90.1,94.1,104.44,116.55,3406.199951171875,5287.759765625,66.26000213623047,63.08000183105469,2025-04-23 00:00:00+02:00
10.0,-0.33565,0.7837560161739678,-0.9698,0.8087,-0.8063800000000001,0.756925,0.7562,,-0.6713,11.005441176470589,74.16941176470588,962.3564705882353,4.1160000000000005,2748.99,83.91,-0.6733919420257028,-0.3854615599857669,-0.3758985718901875,-0.36976497090486227,-0.6685321471024186,0.25,-6.934903500163559,17.0,-0.5859,0.46417913021426394,-0.9744,0.4939,-0.7935,0.41695000000000004,0.08105000000000001,,-0.8225,4.076923076923067,16157.82,108.42,90.99,95.42,104.51,116.97,3400.800048828125,5375.85986328125,67.44000244140625,64.30999755859375,2025-04-24 00:00:00+02:00
11.0,0.0,0.4886776836990355,-0.4648,0.9733,-0.4648,0.81115,,0.4811,0.6841333333333334,10.42220588235294,87.03838235294117,962.3798529411765,3.0134117647058822,3246.0499999999997,343.85,-0.5830449113812031,-0.21218755611456253,-0.20371479449262653,-0.20462856772340832,-0.47892438727304976,0.25,-6.959578207381368,11.0,-0.5267,0.47619166404830204,-0.9246,0.5994,-0.6799999999999999,0.5994,,-0.9246,-0.9246,1.4781966001478297,16210.86,108.16,92.15,95.99,102.69,116.7,3276.300048828125,5484.77001953125,66.12000274658203,62.27000045776367,2025-04-25 00:00:00+02:00
28.0,0.4461,0.7054084150334471,-0.9924,0.9907,-0.8034,0.7674333333333333,0.381525,0.10221666666666668,0.10725000000000001,17.42607843137255,60.27176470588235,967.9241176470588,4.509176470588236,6926.13,0.0,0.1722424943474632,0.032542115377642844,0.0398435297510602,0.0419222408736486,-0.0035466119329030654,0.25,-6.157914620324889,47.0,-0.4203,0.458146794646044,-0.9842,0.7579,-0.7088,0.38835,0.7579,,-0.50195,2.184996358339397,16330.44,109.11,92.61,97.04,103.73,116.99,,5525.2099609375,,,2025-04-28 00:00:00+02:00
37.0,0.3595,0.4241960623984555,-0.8957,0.9716,-0.5698000000000001,0.6561238095238096,0.30605,0.22175,,19.259901960784315,52.75401960784314,967.461911764706,4.496470588235294,7276.09,0.0,0.27519065379890684,0.3166459088572937,0.32250759520462413,0.33074064164304584,0.6690198341081421,0.25,1.2479871175523405,14.0,-0.7406999999999999,0.3353748682485723,-0.8625,0.296,-0.80885,0.296,,,,-0.3563791874554578,16387.77,109.41,92.85,98.01,103.77,118.12,3282.39990234375,5528.75,66.87000274658203,63.02000045776367,2025-04-29 00:00:00+02:00
5.0,-0.9537,0.7558098491022726,-0.9929,0.6633,-0.9798333333333332,0.6633,-0.9537,-0.9537,-0.9537,19.909901960784314,45.85774509803922,966.0701470588236,3.6564705882352944,7122.21,0.0,-0.1597571097202266,0.05573531004761101,0.060116768944151744,0.06287552104315974,-0.07023617209906963,0.25,-3.8966202783300097,13.0,-0.5994,0.6175183139607465,-0.9559,0.9186,-0.8073,0.8141,,,0.8141,-0.8583690987124415,16479.15,109.69,92.54,97.98,104.91,119.56,3332.5,5560.830078125,65.86000061035156,62.04999923706055,2025-04-30 00:00:00+02:00
27.0,0.467175,0.4541960113043091,-0.932,0.9901,-0.85645,0.8647528571428572,0.46285,-0.3586666666666667,0.02889999999999998,22.61264705882353,42.11411764705882,962.3760294117646,3.0487058823529414,6949.98,0.0,0.014532086638974206,0.1261581832774139,0.12702194742097994,0.12524256887191942,-0.0824197056443654,0.25,-0.4048582995951344,32.0,-0.35695,0.5497607568631121,-0.8779,0.7906,-0.688625,0.5608500000000001,0.3953,-0.17175,,0.708717221828481,16685.46,110.17,94.29,99.17,104.97,120.59,3305.0,5604.14013671875,63.119998931884766,58.209999084472656,2025-05-02 00:00:00+02:00
34.0,0.0,0.46050495987586415,-0.9868,0.9736,-0.7629571428571429,0.6250821428571428,0.01031666666666664,-0.4633,0.4868,7.577058823529412,92.16661764705883,954.8622058823529,5.9061176470588235,1416.27,676.0533333333333,0.11626933085120417,0.19583092683104208,0.1950223414303176,0.208442072256676,0.11133122669191309,0.25,-7.804878048780495,43.0,-0.4767,0.6218459945482262,-0.9371,0.9042,-0.765,0.4019,-0.6705,-0.4019,-0.4019,-0.5277973258268842,16660.38,110.43,94.77,98.57,104.67,121.83,,5686.669921875,,,2025-05-05 00:00:00+02:00
26.0,0.0,0.6892317201504429,-0.9793,0.9973,-0.7778714285714285,0.789675,0.02749999999999997,0.07579999999999998,-0.06625000000000003,8.850294117647058,78.36470588235295,958.5311764705883,5.278588235294118,1612.07,163.22666666666666,-0.5915297308235146,0.1198069792545331,0.11740594134170834,0.12573028044144952,0.14792997676311703,0.25,4.232804232804233,10.0,-0.6414500000000001,0.34846372615301646,-0.802,0.2263,-0.6854,0.2263,,-0.5994,-0.5994,-0.5305978068623984,16667.43,110.61,94.64,98.23,105.65,122.61,3231.89990234375,5650.3798828125,61.290000915527344,58.290000915527344,2025-05-06 00:00:00+02:00
16.0,0.7126,0.6561473040598429,-0.9067,0.9908,-0.7087333333333333,0.8632777777777778,0.673125,0.9908,,10.74485294117647,68.73441176470588,958.2829411764706,4.965882352941176,2399.05,5.7700000000000005,-0.05718044216764806,-0.4898661364284407,-0.4936574961805551,-0.49423630307335875,-0.19756624522806465,0.25,4.737732656514382,13.0,-0.6597,0.34828687078179443,-0.8625,0.4215,-0.719,0.4215,,,,-2.275960170697011,16522.9,111.19,94.18,96.68,105.56,122.36,3311.300048828125,5606.91015625,60.22999954223633,57.130001068115234,2025-05-07 00:00:00+02:00
14.0,0.7343999999999999,0.6884790725988651,-0.7863,0.9872,-0.6661666666666667,0.9084375,-0.7782,0.48913333333333336,0.73175,12.491176470588234,62.05632352941176,957.5379411764707,5.184,4997.87,0.006666666666666667,-0.017223473125660416,0.4974560958539209,0.49234160941289407,0.49910176956020624,-0.16093141921645904,0.25,-4.886914378029084,8.0,-0.7992,0.5425148549644911,-0.9382,0.6808,-0.802,0.6808,,,,-4.22125181950509,16494.66,110.37,95.65,95.79,104.38,120.61,3411.39990234375,5631.27978515625,62.150001525878906,59.09000015258789,2025-05-08 00:00:00+02:00
32.0,0.93475,0.5104631944549433,-0.9514,0.9849,-0.74875,0.912184,0.9221588235294118,0.40619999999999995,0.454675,11.863823529411764,63.251029411764705,961.0932352941176,4.998352941176471,4911.62,0.87,-0.32353922861514395,-0.14458253091081952,-0.1508191884022958,-0.14394411959903763,-0.44917471996590574,0.25,-4.54352441613588,8.0,-0.20095,0.42312038476064945,-0.802,0.2023,-0.7046,0.2023,,,,-1.291793313069911,16546.82,110.51,96.37,95.84,105.13,120.58,3381.39990234375,5663.93994140625,61.119998931884766,58.06999969482422,2025-05-09 00:00:00+02:00
46.0,0.0,0.595361546817202,-0.8731,0.9931,-0.6254000000000001,0.8212875,0.9931,0.5236375,0.3426,16.2225,64.00161764705882,957.4664705882353,4.498588235294117,5888.79,159.53,-1.78868295804272,-0.3216470057004317,-0.3288003128010253,-0.3088509198164502,-1.3402618540675038,0.25,-2.5800711743772298,38.0,-0.6597,0.4064149133309182,-0.9022,0.5994,-0.7142,0.40085000000000004,0.4019,-0.8267,-0.3157,0.38491147036181506,16721.01,109.97,100.54,96.73,103.56,119.51,,5659.91015625,,,2025-05-12 00:00:00+02:00
12.0,0.31995,0.5112082427934823,-0.457,0.9908,-0.457,0.8352,0.9908,-0.457,0.13803333333333334,16.054264705882353,63.124264705882354,960.7560294117646,3.391764705882353,5224.83,0.0,0.008402203032553679,0.436989452875447,0.4288823335639069,0.43636713031920404,0.17516166242630415,0.25,-16.02739726027397,13.0,-0.6369,0.5397779105264568,-0.875,0.6249,-0.6908,0.37985,,,,-1.8404907975460127,16676.24,109.9,101.5,95.74,102.31,118.05,3335.39990234375,5844.18994140625,63.90999984741211,61.02000045776367,2025-05-13 00:00:00+02:00
20.0,0.20995,0.3921510035419358,0.0,0.971,,0.71906,0.86915,,,17.911519607843136,42.04093137254902,961.3694117647059,3.18,7967.28,0.0,0.6187028508184422,-0.6213038642208568,-0.6300735120977508,-0.6178731096470824,0.48730968080521464,0.25,-0.9244154431756524,12.0,-0.61395,0.316538464798466,-0.836,0.0,-0.6705,,-0.6967,,,-1.0156249999999978,16647.86,110.34,102.02,94.28,102.47,119.2,3220.0,5886.5498046875,64.95999908447266,61.95000076293945,2025-05-14 00:00:00+02:00
